类别：所有类别

区域,fatal police shooting: (2015/4/20 - 2021/5/20)
伊利诺伊州,100
北卡罗来纳州,74
加利福尼亚州,59
宾夕法尼亚州,58
新泽西州,57
弗吉尼亚州,53
明尼苏达州,50
德克萨斯州,48
乔治亚州,46
俄亥俄州,45
纽约州,42
佛罗里达,39
密歇根州,39
麻萨诸塞州,30
阿拉斯加州,
北达科他州,
路易斯安那州,
西弗吉尼亚州,
阿肯色州,
马里兰州,
俄克拉何马,
蒙大纳,
缅因州,
堪萨斯,
怀俄明州,
俄勒冈州,
科罗拉多州,
康涅狄格,
威斯康星,
华盛顿,
内华达,
密苏里州,
亚利桑那州,
哥伦比亚区,
罗得岛州,
内布拉斯加州,
田纳西州,
爱达荷州,
新墨西哥州,
南卡罗来纳州,
犹他州,
肯塔基州,
爱荷华,
夏威夷,
印第安纳州,
亚拉巴马州,
密西西比州,
特拉华,
新罕布什尔州,
南达科他州,
佛蒙特州,
